                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                     3.22	                     0.62	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1370.28	                    20.00	                  1094.99	                    41.10	                  2014.09	                     0.00	                     1.69	                     0.29	                     0.00	                     1.98	                     3.79	                    11.70	                    15.49	                    51.03	                    15.04
                     3.96	                     0.74	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1355.74	                    20.00	                  1080.45	                    41.10	                  2014.09	                     0.00	                     1.67	                     0.29	                     0.00	                     1.96	                     3.79	                    11.56	                    15.36	                    62.44	                    14.91
                     4.40	                     0.45	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1343.79	                    20.00	                  1068.50	                    41.10	                  2014.09	                     0.00	                     1.65	                     0.29	                     0.00	                     1.94	                     3.79	                    11.45	                    15.25	                    69.24	                    14.81
                     4.94	                     0.53	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1335.12	                    20.00	                  1059.83	                    41.10	                  2014.09	                     0.00	                     1.63	                     0.29	                     0.00	                     1.93	                     3.79	                    11.37	                    15.17	                    77.36	                    14.73
                     5.58	                     0.64	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1321.86	                    20.00	                  1046.57	                    41.10	                  2014.09	                     0.00	                     1.61	                     0.29	                     0.00	                     1.91	                     3.79	                    11.25	                    15.05	                    87.02	                    14.61
                     6.35	                     0.77	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1311.56	                    20.00	                  1036.27	                    41.10	                  2014.09	                     0.00	                     1.60	                     0.29	                     0.00	                     1.89	                     3.79	                    11.16	                    14.95	                    98.53	                    14.52
                     6.81	                     0.46	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1301.96	                    20.00	                  1026.67	                    41.10	                  2014.09	                     0.00	                     1.58	                     0.29	                     0.00	                     1.88	                     3.79	                    11.07	                    14.87	                   105.41	                    14.44
                     7.37	                     0.55	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1295.67	                    20.00	                  1020.38	                    41.10	                  2014.09	                     0.00	                     1.57	                     0.29	                     0.00	                     1.87	                     3.79	                    11.01	                    14.81	                   113.62	                    14.38
                     8.03	                     0.67	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1284.96	                    20.00	                  1009.67	                    41.10	                  2014.09	                     0.00	                     1.56	                     0.29	                     0.00	                     1.85	                     3.79	                    10.92	                    14.71	                   123.41	                    14.29
                     8.83	                     0.80	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1277.30	                    20.00	                  1002.02	                    41.10	                  2014.09	                     0.00	                     1.54	                     0.29	                     0.00	                     1.84	                     3.79	                    10.85	                    14.64	                   135.10	                    14.22
                     9.31	                     0.48	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1269.13	                    20.00	                   993.84	                    41.10	                  2014.09	                     0.00	                     1.53	                     0.29	                     0.00	                     1.82	                     3.79	                    10.77	                    14.57	                   142.08	                    14.15
                     9.89	                     0.58	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1264.37	                    20.00	                   989.08	                    41.10	                  2014.09	                     0.00	                     1.52	                     0.29	                     0.00	                     1.82	                     3.79	                    10.73	                    14.52	                   150.44	                    14.10
                    10.58	                     0.69	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1255.28	                    20.00	                   979.99	                    41.10	                  2014.09	                     0.00	                     1.51	                     0.29	                     0.00	                     1.80	                     3.79	                    10.65	                    14.44	                   160.40	                    14.02
                    11.40	                     0.83	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1249.38	                    20.00	                   974.09	                    41.10	                  2014.09	                     0.00	                     1.50	                     0.29	                     0.00	                     1.79	                     3.79	                    10.59	                    14.39	                   172.31	                    13.97
                    11.90	                     0.50	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1242.14	                    20.00	                   966.85	                    41.10	                  2014.09	                     0.00	                     1.49	                     0.29	                     0.00	                     1.78	                     3.79	                    10.53	                    14.32	                   179.43	                    13.91
                    12.50	                     0.60	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1238.41	                    20.00	                   963.12	                    41.10	                  2014.09	                     0.00	                     1.48	                     0.29	                     0.00	                     1.78	                     3.79	                    10.49	                    14.29	                   187.95	                    13.87
                    13.21	                     0.72	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1230.45	                    20.00	                   955.16	                    41.10	                  2014.09	                     0.00	                     1.47	                     0.29	                     0.00	                     1.77	                     3.79	                    10.42	                    14.21	                   198.11	                    13.80
                    14.07	                     0.86	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1225.76	                    20.00	                   950.47	                    41.10	                  2014.09	                     0.00	                     1.47	                     0.29	                     0.00	                     1.76	                     3.79	                    10.38	                    14.17	                   210.28	                    13.76
                    14.59	                     0.52	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1219.22	                    20.00	                   943.93	                    41.10	                  2014.09	                     0.00	                     1.46	                     0.29	                     0.00	                     1.75	                     3.79	                    10.32	                    14.11	                   217.55	                    13.70
                    15.21	                     0.62	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1216.23	                    20.00	                   940.94	                    41.10	                  2014.09	                     0.00	                     1.45	                     0.29	                     0.00	                     1.74	                     3.79	                    10.29	                    14.08	                   226.26	                    13.68
                    15.95	                     0.74	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1209.13	                    20.00	                   933.84	                    41.10	                  2014.09	                     0.00	                     1.44	                     0.29	                     0.00	                     1.73	                     3.79	                    10.22	                    14.02	                   236.65	                    13.61
                    16.84	                     0.89	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1205.32	                    20.00	                   930.03	                    41.10	                  2014.09	                     0.00	                     1.43	                     0.29	                     0.00	                     1.73	                     3.79	                    10.19	                    13.98	                   249.10	                    13.58
                    17.37	                     0.53	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1199.36	                    20.00	                   924.07	                    41.10	                  2014.09	                     0.00	                     1.42	                     0.29	                     0.00	                     1.72	                     3.79	                    10.14	                    13.93	                   256.54	                    13.53
                    18.01	                     0.64	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1196.90	                    20.00	                   921.61	                    41.10	                  2014.09	                     0.00	                     1.42	                     0.29	                     0.00	                     1.71	                     3.79	                    10.11	                    13.91	                   265.45	                    13.51
                    18.78	                     0.77	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1190.52	                    20.00	                   915.23	                    41.10	                  2014.09	                     0.00	                     1.41	                     0.29	                     0.00	                     1.70	                     3.79	                    10.05	                    13.85	                   276.11	                    13.45
                    19.70	                     0.92	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1187.36	                    20.00	                   912.07	                    41.10	                  2014.09	                     0.00	                     1.41	                     0.29	                     0.00	                     1.70	                     3.79	                    10.03	                    13.82	                   288.86	                    13.42
                    20.81	                     1.11	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1178.93	                    20.00	                   903.64	                    41.10	                  2014.09	                     0.00	                     1.39	                     0.29	                     0.00	                     1.69	                     3.79	                     9.95	                    13.74	                   304.08	                    13.35
                    22.14	                     1.33	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1175.03	                    20.00	                   899.74	                    41.10	                  2014.09	                     0.00	                     1.39	                     0.29	                     0.00	                     1.68	                     3.79	                     9.91	                    13.71	                   322.30	                    13.31
                    22.94	                     0.80	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1167.93	                    20.00	                   892.65	                    41.10	                  2014.09	                     0.00	                     1.38	                     0.29	                     0.00	                     1.67	                     3.79	                     9.85	                    13.64	                   333.18	                    13.25
                    23.89	                     0.96	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1165.47	                    20.00	                   890.19	                    41.10	                  2014.09	                     0.00	                     1.37	                     0.29	                     0.00	                     1.66	                     3.79	                     9.83	                    13.62	                   346.21	                    13.23
                    25.04	                     1.15	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1158.18	                    20.00	                   882.90	                    41.10	                  2014.09	                     0.00	                     1.36	                     0.29	                     0.00	                     1.65	                     3.79	                     9.76	                    13.55	                   361.77	                    13.16
                    26.42	                     1.38	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1155.10	                    20.00	                   879.81	                    41.10	                  2014.09	                     0.00	                     1.36	                     0.29	                     0.00	                     1.65	                     3.79	                     9.73	                    13.53	                   380.41	                    13.14
                    27.25	                     0.83	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1148.83	                    20.00	                   873.54	                    41.10	                  2014.09	                     0.00	                     1.35	                     0.29	                     0.00	                     1.64	                     3.79	                     9.67	                    13.47	                   391.54	                    13.08
                    28.24	                     0.99	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1146.85	                    20.00	                   871.57	                    41.10	                  2014.09	                     0.00	                     1.34	                     0.29	                     0.00	                     1.64	                     3.79	                     9.66	                    13.45	                   404.89	                    13.06
                    29.43	                     1.19	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1140.42	                    20.00	                   865.13	                    41.10	                  2014.09	                     0.00	                     1.33	                     0.29	                     0.00	                     1.63	                     3.79	                     9.60	                    13.39	                   420.83	                    13.01
                    30.86	                     1.43	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1137.91	                    20.00	                   862.63	                    41.10	                  2014.09	                     0.00	                     1.33	                     0.29	                     0.00	                     1.62	                     3.79	                     9.57	                    13.37	                   439.93	                    12.98
                    31.72	                     0.86	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1132.26	                    20.00	                   856.98	                    41.10	                  2014.09	                     0.00	                     1.32	                     0.29	                     0.00	                     1.61	                     3.79	                     9.52	                    13.32	                   451.34	                    12.93
                    32.74	                     1.03	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1130.65	                    20.00	                   855.36	                    41.10	                  2014.09	                     0.00	                     1.32	                     0.29	                     0.00	                     1.61	                     3.79	                     9.51	                    13.30	                   465.03	                    12.92
                    33.98	                     1.23	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1124.85	                    20.00	                   849.56	                    41.10	                  2014.09	                     0.00	                     1.31	                     0.29	                     0.00	                     1.60	                     3.79	                     9.46	                    13.25	                   481.38	                    12.87
                    35.46	                     1.48	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1122.77	                    20.00	                   847.48	                    41.10	                  2014.09	                     0.00	                     1.31	                     0.29	                     0.00	                     1.60	                     3.79	                     9.44	                    13.23	                   500.98	                    12.85
                    36.35	                     0.89	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1117.57	                    20.00	                   842.29	                    41.10	                  2014.09	                     0.00	                     1.30	                     0.29	                     0.00	                     1.59	                     3.79	                     9.39	                    13.18	                   512.69	                    12.80
                    37.42	                     1.07	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1116.22	                    20.00	                   840.93	                    41.10	                  2014.09	                     0.00	                     1.30	                     0.29	                     0.00	                     1.59	                     3.79	                     9.38	                    13.17	                   526.74	                    12.79
                    38.70	                     1.28	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1110.90	                    20.00	                   835.61	                    41.10	                  2014.09	                     0.00	                     1.29	                     0.29	                     0.00	                     1.58	                     3.79	                     9.33	                    13.12	                   543.53	                    12.74
                    40.23	                     1.54	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1109.14	                    20.00	                   833.85	                    41.10	                  2014.09	                     0.00	                     1.29	                     0.29	                     0.00	                     1.58	                     3.79	                     9.31	                    13.11	                   563.66	                    12.73
                    41.15	                     0.92	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1104.30	                    20.00	                   829.01	                    41.10	                  2014.09	                     0.00	                     1.28	                     0.29	                     0.00	                     1.57	                     3.79	                     9.27	                    13.06	                   575.70	                    12.69
                    42.26	                     1.11	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1103.15	                    20.00	                   827.86	                    41.10	                  2014.09	                     0.00	                     1.28	                     0.29	                     0.00	                     1.57	                     3.79	                     9.26	                    13.05	                   590.13	                    12.68
                    43.58	                     1.33	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1098.21	                    20.00	                   822.92	                    41.10	                  2014.09	                     0.00	                     1.27	                     0.29	                     0.00	                     1.56	                     3.79	                     9.21	                    13.01	                   607.38	                    12.63
                    45.18	                     1.59	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1096.70	                    20.00	                   821.41	                    41.10	                  2014.09	                     0.00	                     1.27	                     0.29	                     0.00	                     1.56	                     3.79	                     9.20	                    12.99	                   628.07	                    12.62
                    46.13	                     0.96	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1092.16	                    20.00	                   816.87	                    41.10	                  2014.09	                     0.00	                     1.26	                     0.29	                     0.00	                     1.55	                     3.79	                     9.16	                    12.95	                   640.44	                    12.58
                    47.28	                     1.15	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1091.17	                    20.00	                   815.88	                    41.10	                  2014.09	                     0.00	                     1.26	                     0.29	                     0.00	                     1.55	                     3.79	                     9.15	                    12.94	                   655.28	                    12.57
                    48.65	                     1.38	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1086.56	                    20.00	                   811.27	                    41.10	                  2014.09	                     0.00	                     1.25	                     0.29	                     0.00	                     1.54	                     3.79	                     9.11	                    12.90	                   673.03	                    12.53
                    50.31	                     1.65	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1085.25	                    20.00	                   809.96	                    41.10	                  2014.09	                     0.00	                     1.25	                     0.29	                     0.00	                     1.54	                     3.79	                     9.09	                    12.89	                   694.30	                    12.52
                    52.29	                     1.98	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1079.01	                    20.00	                   803.73	                    41.10	                  2014.09	                     0.00	                     1.24	                     0.29	                     0.00	                     1.53	                     3.79	                     9.04	                    12.83	                   719.72	                    12.46
                    54.66	                     2.38	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1077.35	                    20.00	                   802.06	                    41.10	                  2014.09	                     0.00	                     1.24	                     0.29	                     0.00	                     1.53	                     3.79	                     9.02	                    12.82	                   750.19	                    12.45
                    56.09	                     1.43	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1071.65	                    20.00	                   796.36	                    41.10	                  2014.09	                     0.00	                     1.23	                     0.29	                     0.00	                     1.52	                     3.79	                     8.97	                    12.76	                   768.39	                    12.40
                    57.80	                     1.71	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1070.58	                    20.00	                   795.29	                    41.10	                  2014.09	                     0.00	                     1.23	                     0.29	                     0.00	                     1.52	                     3.79	                     8.96	                    12.75	                   790.22	                    12.39
                    59.86	                     2.05	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1064.93	                    20.00	                   789.64	                    41.10	                  2014.09	                     0.00	                     1.22	                     0.29	                     0.00	                     1.51	                     3.79	                     8.91	                    12.70	                   816.31	                    12.34
                    62.32	                     2.46	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1063.55	                    20.00	                   788.26	                    41.10	                  2014.09	                     0.00	                     1.21	                     0.29	                     0.00	                     1.51	                     3.79	                     8.90	                    12.69	                   847.59	                    12.32
                    63.80	                     1.48	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1058.32	                    20.00	                   783.03	                    41.10	                  2014.09	                     0.00	                     1.21	                     0.29	                     0.00	                     1.50	                     3.79	                     8.85	                    12.64	                   866.28	                    12.28
                    65.57	                     1.77	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1057.42	                    20.00	                   782.14	                    41.10	                  2014.09	                     0.00	                     1.21	                     0.29	                     0.00	                     1.50	                     3.79	                     8.84	                    12.63	                   888.70	                    12.27
                    67.70	                     2.13	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1052.24	                    20.00	                   776.95	                    41.10	                  2014.09	                     0.00	                     1.20	                     0.29	                     0.00	                     1.49	                     3.79	                     8.79	                    12.59	                   915.51	                    12.22
                    70.26	                     2.56	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1051.07	                    20.00	                   775.79	                    41.10	                  2014.09	                     0.00	                     1.20	                     0.29	                     0.00	                     1.49	                     3.79	                     8.78	                    12.58	                   947.64	                    12.21
                    71.79	                     1.53	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1046.21	                    20.00	                   770.92	                    41.10	                  2014.09	                     0.00	                     1.19	                     0.29	                     0.00	                     1.48	                     3.79	                     8.74	                    12.53	                   966.86	                    12.17
                    73.63	                     1.84	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1045.45	                    20.00	                   770.16	                    41.10	                  2014.09	                     0.00	                     1.19	                     0.29	                     0.00	                     1.48	                     3.79	                     8.73	                    12.52	                   989.90	                    12.16
                    75.84	                     2.21	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1040.62	                    20.00	                   765.33	                    41.10	                  2014.09	                     0.00	                     1.18	                     0.29	                     0.00	                     1.47	                     3.79	                     8.69	                    12.48	                  1017.45	                    12.12
                    78.49	                     2.65	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1039.62	                    20.00	                   764.33	                    41.10	                  2014.09	                     0.00	                     1.18	                     0.29	                     0.00	                     1.47	                     3.79	                     8.68	                    12.47	                  1050.50	                    12.11
                    80.08	                     1.59	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1035.04	                    20.00	                   759.76	                    41.10	                  2014.09	                     0.00	                     1.17	                     0.29	                     0.00	                     1.46	                     3.79	                     8.64	                    12.43	                  1070.26	                    12.07
                    81.99	                     1.91	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   250.79	                  1034.38	                    20.00	                   759.10	                    41.10	                  2014.09	                     0.00	                     1.17	                     0.29	                     0.00	                     1.46	                     3.79	                     8.63	                    12.42	                  1093.95	                    12.07
