                   Time_d	               TimeStep_d	                  Qo_m3/d	                  Qw_m3/d	                  Qg_m3/d	                 Qwi_m3/d	              PwfProd_bar	               PwfInj_bar	              PwhProd_bar	               PwhInj_bar	             QgFlare_m3/d	              QgFuel_m3/d	               QgExp_m3/d	                  Pump_MW	                   ESP_MW	              ExpCompr_MW	            TotalPower_MW	     GasEmission_tonCO2/d	  DieselEmission_tonCO2/d	   TotalEmission_tonCO2/d	       CumEmission_tonCO2	    RelEmission_kgCO2/boe
                    12.50	                     0.60	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1789.24	                    20.00	                  1228.83	                    41.10	                  2014.09	                     0.00	                     1.89	                     0.26	                     0.00	                     2.16	                     3.79	                    12.74	                    16.53	                   216.05	                    16.06
                    13.21	                     0.72	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1781.28	                    20.00	                  1220.87	                    41.10	                  2014.09	                     0.00	                     1.88	                     0.26	                     0.00	                     2.15	                     3.79	                    12.67	                    16.46	                   227.83	                    15.99
                    14.07	                     0.86	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1776.59	                    20.00	                  1216.18	                    41.10	                  2014.09	                     0.00	                     1.88	                     0.26	                     0.00	                     2.14	                     3.79	                    12.63	                    16.42	                   241.93	                    15.95
                    14.59	                     0.52	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1770.05	                    20.00	                  1209.64	                    41.10	                  2014.09	                     0.00	                     1.87	                     0.26	                     0.00	                     2.13	                     3.79	                    12.57	                    16.36	                   250.35	                    15.89
                    15.21	                     0.62	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1767.06	                    20.00	                  1206.64	                    41.10	                  2014.09	                     0.00	                     1.86	                     0.26	                     0.00	                     2.12	                     3.79	                    12.54	                    16.33	                   260.45	                    15.86
                    15.95	                     0.74	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1759.96	                    20.00	                  1199.55	                    41.10	                  2014.09	                     0.00	                     1.85	                     0.26	                     0.00	                     2.11	                     3.79	                    12.47	                    16.27	                   272.52	                    15.80
                    16.84	                     0.89	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1756.15	                    20.00	                  1195.74	                    41.10	                  2014.09	                     0.00	                     1.84	                     0.26	                     0.00	                     2.11	                     3.79	                    12.44	                    16.23	                   286.97	                    15.77
                    17.37	                     0.53	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1750.19	                    20.00	                  1189.78	                    41.10	                  2014.09	                     0.00	                     1.83	                     0.26	                     0.00	                     2.10	                     3.79	                    12.38	                    16.18	                   295.61	                    15.71
                    18.01	                     0.64	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1747.73	                    20.00	                  1187.32	                    41.10	                  2014.09	                     0.00	                     1.83	                     0.26	                     0.00	                     2.09	                     3.79	                    12.36	                    16.16	                   305.96	                    15.69
                    18.78	                     0.77	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1741.35	                    20.00	                  1180.93	                    41.10	                  2014.09	                     0.00	                     1.82	                     0.26	                     0.00	                     2.08	                     3.79	                    12.30	                    16.10	                   318.34	                    15.63
                    19.70	                     0.92	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1738.19	                    20.00	                  1177.78	                    41.10	                  2014.09	                     0.00	                     1.82	                     0.26	                     0.00	                     2.08	                     3.79	                    12.27	                    16.07	                   333.17	                    15.61
                    20.81	                     1.11	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1729.76	                    20.00	                  1169.35	                    41.10	                  2014.09	                     0.00	                     1.80	                     0.26	                     0.00	                     2.07	                     3.79	                    12.20	                    15.99	                   350.89	                    15.53
                    22.14	                     1.33	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1725.86	                    20.00	                  1165.44	                    41.10	                  2014.09	                     0.00	                     1.80	                     0.26	                     0.00	                     2.06	                     3.79	                    12.16	                    15.96	                   372.09	                    15.50
                    22.94	                     0.80	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1718.76	                    20.00	                  1158.35	                    41.10	                  2014.09	                     0.00	                     1.79	                     0.26	                     0.00	                     2.05	                     3.79	                    12.10	                    15.89	                   384.76	                    15.43
                    23.89	                     0.96	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1716.30	                    20.00	                  1155.89	                    41.10	                  2014.09	                     0.00	                     1.78	                     0.26	                     0.00	                     2.05	                     3.79	                    12.08	                    15.87	                   399.95	                    15.41
                    25.04	                     1.15	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1709.01	                    20.00	                  1148.60	                    41.10	                  2014.09	                     0.00	                     1.77	                     0.26	                     0.00	                     2.03	                     3.79	                    12.01	                    15.80	                   418.09	                    15.35
                    26.42	                     1.38	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1705.92	                    20.00	                  1145.51	                    41.10	                  2014.09	                     0.00	                     1.77	                     0.26	                     0.00	                     2.03	                     3.79	                    11.98	                    15.77	                   439.83	                    15.32
                    27.25	                     0.83	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1699.66	                    20.00	                  1139.24	                    41.10	                  2014.09	                     0.00	                     1.76	                     0.26	                     0.00	                     2.02	                     3.79	                    11.92	                    15.72	                   452.82	                    15.26
                    28.24	                     0.99	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1697.68	                    20.00	                  1137.27	                    41.10	                  2014.09	                     0.00	                     1.75	                     0.26	                     0.00	                     2.02	                     3.79	                    11.91	                    15.70	                   468.40	                    15.25
                    29.43	                     1.19	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1691.25	                    20.00	                  1130.84	                    41.10	                  2014.09	                     0.00	                     1.74	                     0.26	                     0.00	                     2.01	                     3.79	                    11.85	                    15.64	                   487.02	                    15.19
                    30.86	                     1.43	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1688.74	                    20.00	                  1128.33	                    41.10	                  2014.09	                     0.00	                     1.74	                     0.26	                     0.00	                     2.00	                     3.79	                    11.82	                    15.62	                   509.33	                    15.17
                    31.72	                     0.86	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1683.09	                    20.00	                  1122.68	                    41.10	                  2014.09	                     0.00	                     1.73	                     0.26	                     0.00	                     1.99	                     3.79	                    11.77	                    15.57	                   522.67	                    15.12
                    32.74	                     1.03	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1681.47	                    20.00	                  1121.06	                    41.10	                  2014.09	                     0.00	                     1.73	                     0.26	                     0.00	                     1.99	                     3.79	                    11.76	                    15.55	                   538.67	                    15.10
                    33.98	                     1.23	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1675.68	                    20.00	                  1115.26	                    41.10	                  2014.09	                     0.00	                     1.72	                     0.26	                     0.00	                     1.98	                     3.79	                    11.70	                    15.50	                   557.80	                    15.05
                    35.46	                     1.48	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1673.59	                    20.00	                  1113.18	                    41.10	                  2014.09	                     0.00	                     1.72	                     0.26	                     0.00	                     1.98	                     3.79	                    11.69	                    15.48	                   580.73	                    15.03
                    36.35	                     0.89	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1668.40	                    20.00	                  1107.99	                    41.10	                  2014.09	                     0.00	                     1.71	                     0.26	                     0.00	                     1.97	                     3.79	                    11.64	                    15.43	                   594.44	                    14.99
                    37.42	                     1.07	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1667.05	                    20.00	                  1106.64	                    41.10	                  2014.09	                     0.00	                     1.71	                     0.26	                     0.00	                     1.97	                     3.79	                    11.63	                    15.42	                   610.89	                    14.98
                    38.70	                     1.28	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1661.72	                    20.00	                  1101.31	                    41.10	                  2014.09	                     0.00	                     1.70	                     0.26	                     0.00	                     1.96	                     3.79	                    11.58	                    15.37	                   630.56	                    14.93
                    40.23	                     1.54	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1659.97	                    20.00	                  1099.56	                    41.10	                  2014.09	                     0.00	                     1.70	                     0.26	                     0.00	                     1.96	                     3.79	                    11.56	                    15.36	                   654.14	                    14.91
                    41.15	                     0.92	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1655.13	                    20.00	                  1094.72	                    41.10	                  2014.09	                     0.00	                     1.69	                     0.26	                     0.00	                     1.95	                     3.79	                    11.52	                    15.31	                   668.25	                    14.87
                    42.26	                     1.11	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1653.98	                    20.00	                  1093.57	                    41.10	                  2014.09	                     0.00	                     1.69	                     0.26	                     0.00	                     1.95	                     3.79	                    11.51	                    15.30	                   685.16	                    14.86
                    43.58	                     1.33	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1649.04	                    20.00	                  1088.62	                    41.10	                  2014.09	                     0.00	                     1.68	                     0.26	                     0.00	                     1.94	                     3.79	                    11.46	                    15.26	                   705.40	                    14.82
                    45.18	                     1.59	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1647.53	                    20.00	                  1087.12	                    41.10	                  2014.09	                     0.00	                     1.68	                     0.26	                     0.00	                     1.94	                     3.79	                    11.45	                    15.24	                   729.67	                    14.80
                    46.13	                     0.96	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1642.99	                    20.00	                  1082.58	                    41.10	                  2014.09	                     0.00	                     1.67	                     0.26	                     0.00	                     1.93	                     3.79	                    11.41	                    15.20	                   744.19	                    14.76
                    47.28	                     1.15	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1642.00	                    20.00	                  1081.59	                    41.10	                  2014.09	                     0.00	                     1.67	                     0.26	                     0.00	                     1.93	                     3.79	                    11.40	                    15.19	                   761.61	                    14.75
                    48.65	                     1.38	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1637.38	                    20.00	                  1076.97	                    41.10	                  2014.09	                     0.00	                     1.66	                     0.26	                     0.00	                     1.92	                     3.79	                    11.35	                    15.15	                   782.45	                    14.71
                    50.31	                     1.65	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1636.08	                    20.00	                  1075.67	                    41.10	                  2014.09	                     0.00	                     1.66	                     0.26	                     0.00	                     1.92	                     3.79	                    11.34	                    15.14	                   807.44	                    14.70
                    52.29	                     1.98	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1629.84	                    20.00	                  1069.43	                    41.10	                  2014.09	                     0.00	                     1.65	                     0.26	                     0.00	                     1.91	                     3.79	                    11.29	                    15.08	                   837.31	                    14.65
                    54.66	                     2.38	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1628.18	                    20.00	                  1067.77	                    41.10	                  2014.09	                     0.00	                     1.65	                     0.26	                     0.00	                     1.91	                     3.79	                    11.27	                    15.06	                   873.12	                    14.63
                    56.09	                     1.43	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1622.48	                    20.00	                  1062.07	                    41.10	                  2014.09	                     0.00	                     1.64	                     0.26	                     0.00	                     1.90	                     3.79	                    11.22	                    15.01	                   894.53	                    14.58
                    57.80	                     1.71	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1621.41	                    20.00	                  1060.99	                    41.10	                  2014.09	                     0.00	                     1.64	                     0.26	                     0.00	                     1.90	                     3.79	                    11.21	                    15.00	                   920.21	                    14.57
                    59.86	                     2.05	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1615.76	                    20.00	                  1055.35	                    41.10	                  2014.09	                     0.00	                     1.63	                     0.26	                     0.00	                     1.89	                     3.79	                    11.16	                    14.95	                   950.92	                    14.52
                    62.32	                     2.46	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1614.38	                    20.00	                  1053.97	                    41.10	                  2014.09	                     0.00	                     1.62	                     0.26	                     0.00	                     1.89	                     3.79	                    11.15	                    14.94	                   987.74	                    14.51
                    63.80	                     1.48	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1609.15	                    20.00	                  1048.74	                    41.10	                  2014.09	                     0.00	                     1.62	                     0.26	                     0.00	                     1.88	                     3.79	                    11.10	                    14.89	                  1009.76	                    14.46
                    65.57	                     1.77	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1608.25	                    20.00	                  1047.84	                    41.10	                  2014.09	                     0.00	                     1.62	                     0.26	                     0.00	                     1.88	                     3.79	                    11.09	                    14.88	                  1036.17	                    14.45
                    67.70	                     2.13	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1603.07	                    20.00	                  1042.66	                    41.10	                  2014.09	                     0.00	                     1.61	                     0.26	                     0.00	                     1.87	                     3.79	                    11.04	                    14.84	                  1067.77	                    14.41
                    70.26	                     2.56	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1601.90	                    20.00	                  1041.49	                    41.10	                  2014.09	                     0.00	                     1.61	                     0.26	                     0.00	                     1.87	                     3.79	                    11.03	                    14.83	                  1105.65	                    14.40
                    71.79	                     1.53	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1597.04	                    20.00	                  1036.63	                    41.10	                  2014.09	                     0.00	                     1.60	                     0.26	                     0.00	                     1.86	                     3.79	                    10.99	                    14.78	                  1128.31	                    14.36
                    73.63	                     1.84	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1596.27	                    20.00	                  1035.86	                    41.10	                  2014.09	                     0.00	                     1.60	                     0.26	                     0.00	                     1.86	                     3.79	                    10.98	                    14.77	                  1155.49	                    14.35
                    75.84	                     2.21	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1591.45	                    20.00	                  1031.04	                    41.10	                  2014.09	                     0.00	                     1.59	                     0.26	                     0.00	                     1.85	                     3.79	                    10.94	                    14.73	                  1188.01	                    14.31
                    78.49	                     2.65	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1590.45	                    20.00	                  1030.04	                    41.10	                  2014.09	                     0.00	                     1.59	                     0.26	                     0.00	                     1.85	                     3.79	                    10.93	                    14.72	                  1227.01	                    14.30
                    80.08	                     1.59	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1585.87	                    20.00	                  1025.46	                    41.10	                  2014.09	                     0.00	                     1.58	                     0.26	                     0.00	                     1.84	                     3.79	                    10.88	                    14.68	                  1250.35	                    14.26
                    81.99	                     1.91	                  1027.60	                     0.00	                  2055.20	                  1000.00	                   801.62	                  1585.21	                    20.00	                  1024.80	                    41.10	                  2014.09	                     0.00	                     1.58	                     0.26	                     0.00	                     1.84	                     3.79	                    10.88	                    14.67	                  1278.34	                    14.25
